t,x,y,yaw
11.65,-5.4706,2.6023,1.7775
11.667,-5.4723,2.6105,1.778
11.683,-5.474,2.6186,1.7784
11.7,-5.4758,2.6268,1.7788
11.717,-5.4775,2.635,1.7792
11.733,-5.4792,2.6431,1.7796
11.75,-5.481,2.6513,1.78
11.767,-5.4827,2.6595,1.7804
11.783,-5.4844,2.6676,1.7808
11.8,-5.4862,2.6758,1.7811
11.817,-5.4879,2.684,1.7814
11.833,-5.4897,2.6921,1.7818
11.85,-5.4914,2.7003,1.7821
11.867,-5.4932,2.7085,1.7824
11.883,-5.4949,2.7166,1.7827
11.9,-5.4967,2.7248,1.7829
11.917,-5.4985,2.7329,1.7832
11.933,-5.5002,2.7411,1.7835
11.95,-5.502,2.7493,1.7837
11.967,-5.5037,2.7574,1.784
11.983,-5.5055,2.7656,1.7842
12.0,-5.5073,2.7738,1.7845
12.017,-5.5091,2.7819,1.7847
12.033,-5.5108,2.7901,1.7849
12.05,-5.5126,2.7982,1.7851
12.067,-5.5144,2.8064,1.7853
12.083,-5.5162,2.8145,1.7855
12.1,-5.518,2.8227,1.7857
12.117,-5.5197,2.8309,1.7859
12.133,-5.5215,2.839,1.7861
12.15,-5.5233,2.8472,1.7862
12.167,-5.5251,2.8553,1.7864
12.183,-5.5269,2.8635,1.7865
12.2,-5.5287,2.8717,1.7867
12.217,-5.5305,2.8798,1.7868
12.233,-5.5323,2.888,1.787
12.25,-5.534,2.8961,1.7871
12.267,-5.5358,2.9043,1.7872
12.283,-5.5376,2.9124,1.7873
12.3,-5.5394,2.9206,1.7874
12.317,-5.5412,2.9287,1.7875
12.333,-5.543,2.9369,1.7876
12.35,-5.5448,2.945,1.7877
12.367,-5.5466,2.9532,1.7878
12.383,-5.5484,2.9614,1.7879
12.4,-5.5502,2.9695,1.788
12.417,-5.552,2.9777,1.7881
12.433,-5.5538,2.9858,1.7882
12.45,-5.5556,2.994,1.7882
12.467,-5.5574,3.0021,1.7883
12.483,-5.5592,3.0103,1.7883
12.5,-5.561,3.0184,1.7884
12.517,-5.5628,3.0266,1.7885
12.533,-5.5646,3.0347,1.7885
12.55,-5.5665,3.0429,1.7886
12.567,-5.5683,3.0511,1.7886
12.583,-5.5701,3.0592,1.7886
12.6,-5.5719,3.0674,1.7887
12.617,-5.5737,3.0755,1.7887
12.633,-5.5755,3.0837,1.7888
12.65,-5.5773,3.0918,1.7888
12.667,-5.5791,3.1,1.7888
12.683,-5.5809,3.1081,1.7888
12.7,-5.5827,3.1163,1.7889
12.717,-5.5845,3.1244,1.7889
12.733,-5.5863,3.1326,1.7889
12.75,-5.5881,3.1407,1.7889
12.767,-5.5899,3.1489,1.7889
12.783,-5.5917,3.157,1.789
12.8,-5.5936,3.1652,1.789
12.817,-5.5954,3.1733,1.789
12.833,-5.5972,3.1815,1.789
12.85,-5.599,3.1896,1.789
12.867,-5.6008,3.1978,1.789
12.883,-5.6026,3.206,1.789
12.9,-5.6044,3.2141,1.789
12.917,-5.6062,3.2223,1.789
12.933,-5.608,3.2304,1.789
12.95,-5.6098,3.2386,1.789
12.967,-5.6116,3.2467,1.789
12.983,-5.6135,3.2549,1.789
13.0,-5.6153,3.263,1.789
13.017,-5.6171,3.2712,1.789
13.033,-5.6189,3.2793,1.789
13.05,-5.6207,3.2875,1.789
13.067,-5.6225,3.2956,1.789
13.083,-5.6243,3.3038,1.789
13.1,-5.6261,3.3119,1.789
13.117,-5.6279,3.3201,1.789
13.133,-5.6297,3.3282,1.789
13.15,-5.6315,3.3364,1.789
13.167,-5.6334,3.3445,1.7889
13.183,-5.6352,3.3527,1.7889
13.2,-5.637,3.3609,1.7889
13.217,-5.6388,3.369,1.7889
13.233,-5.6406,3.3772,1.7889
13.25,-5.6424,3.3853,1.7889
13.267,-5.6442,3.3935,1.7889
13.283,-5.646,3.4016,1.7889
13.3,-5.6478,3.4098,1.7889
13.317,-5.6496,3.4179,1.7889
13.333,-5.6514,3.4261,1.7888
13.35,-5.6532,3.4342,1.7888
13.367,-5.655,3.4424,1.7888
13.383,-5.6569,3.4505,1.7888
13.4,-5.6587,3.4587,1.7888
13.417,-5.6605,3.4668,1.7888
13.433,-5.6623,3.475,1.7888
13.45,-5.6641,3.4832,1.7888
13.467,-5.6659,3.4913,1.7888
13.483,-5.6677,3.4995,1.7887
13.5,-5.6695,3.5076,1.7887
13.517,-5.6713,3.5158,1.7887
13.533,-5.6731,3.5239,1.7887
13.55,-5.6749,3.5321,1.7887
13.567,-5.6767,3.5402,1.7887
13.583,-5.6785,3.5484,1.7887
13.6,-5.6803,3.5565,1.7887
13.617,-5.6821,3.5647,1.7887
13.633,-5.6839,3.5728,1.7886
13.65,-5.6857,3.581,1.7886
13.667,-5.6875,3.5891,1.7886
13.683,-5.6893,3.5973,1.7886
13.7,-5.6911,3.6055,1.7886
13.717,-5.6929,3.6136,1.7886
13.733,-5.6948,3.6218,1.7886
13.75,-5.6966,3.6299,1.7886
13.767,-5.6984,3.6381,1.7886
13.783,-5.7002,3.6462,1.7886
13.8,-5.702,3.6544,1.7886
13.817,-5.7038,3.6625,1.7886
13.833,-5.7056,3.6707,1.7886
13.85,-5.7074,3.6788,1.7886
13.867,-5.7092,3.687,1.7886
13.883,-5.711,3.6951,1.7886
13.9,-5.7128,3.7033,1.7886
13.917,-5.7146,3.7114,1.7886
13.933,-5.7164,3.7196,1.7886
13.95,-5.7182,3.7278,1.7886
13.967,-5.72,3.7359,1.7886
13.983,-5.7218,3.7441,1.7886
14.0,-5.7236,3.7522,1.7886
14.017,-5.7254,3.7604,1.7886
14.033,-5.7272,3.7685,1.7885
14.05,-5.729,3.7767,1.7885
14.067,-5.7308,3.7848,1.7885
14.083,-5.7326,3.793,1.7885
14.1,-5.7344,3.8011,1.7885
14.117,-5.7362,3.8093,1.7885
14.133,-5.738,3.8174,1.7885
14.15,-5.7398,3.8256,1.7886
14.167,-5.7416,3.8337,1.7886
14.183,-5.7435,3.8419,1.7886
14.2,-5.7453,3.8501,1.7886
14.217,-5.7471,3.8582,1.7886
14.233,-5.7489,3.8664,1.7886
14.25,-5.7507,3.8745,1.7886
14.267,-5.7525,3.8827,1.7886
14.283,-5.7543,3.8908,1.7886
14.3,-5.7561,3.899,1.7886
14.317,-5.7579,3.9071,1.7886
14.333,-5.7597,3.9153,1.7886
14.35,-5.7615,3.9234,1.7886
14.367,-5.7633,3.9316,1.7886
14.383,-5.7651,3.9397,1.7886
14.4,-5.7669,3.9479,1.7886
14.417,-5.7687,3.956,1.7886
14.433,-5.7705,3.9642,1.7886
14.45,-5.7723,3.9724,1.7886
14.467,-5.7741,3.9805,1.7886
14.483,-5.7759,3.9887,1.7886
14.5,-5.7777,3.9968,1.7886
14.517,-5.7795,4.005,1.7886
14.533,-5.7813,4.0131,1.7886
14.55,-5.7831,4.0213,1.7886
14.567,-5.7849,4.0294,1.7886
14.583,-5.7867,4.0376,1.7886
14.6,-5.7885,4.0457,1.7886
14.617,-5.7903,4.0539,1.7886
14.633,-5.7921,4.062,1.7886
14.65,-5.794,4.0702,1.7886
14.667,-5.7958,4.0783,1.7886
14.683,-5.7976,4.0865,1.7886
14.7,-5.7994,4.0947,1.7886
14.717,-5.8012,4.1028,1.7886
14.733,-5.803,4.111,1.7886
14.75,-5.8048,4.1191,1.7886
14.767,-5.8066,4.1273,1.7886
14.783,-5.8084,4.1354,1.7886
14.8,-5.8102,4.1436,1.7886
14.817,-5.812,4.1517,1.7886
14.833,-5.8138,4.1599,1.7886
14.85,-5.8156,4.168,1.7886
14.867,-5.8174,4.1762,1.7886
14.883,-5.8192,4.1843,1.7886
14.9,-5.821,4.1925,1.7887
14.917,-5.8228,4.2006,1.7887
14.933,-5.8246,4.2088,1.7887
14.95,-5.8264,4.217,1.7887
14.967,-5.8282,4.2251,1.7887
14.983,-5.83,4.2333,1.7887
15.0,-5.8318,4.2414,1.7887
15.017,-5.8336,4.2496,1.7887
15.033,-5.8354,4.2577,1.7887
15.05,-5.8373,4.2659,1.7887
15.067,-5.8391,4.274,1.7887
15.083,-5.8409,4.2822,1.7887
15.1,-5.8427,4.2903,1.7887
15.117,-5.8445,4.2985,1.7887
15.133,-5.8463,4.3067,1.7887
15.15,-5.8481,4.3148,1.7887
15.167,-5.8499,4.323,1.7887
15.183,-5.8517,4.3311,1.7887
15.2,-5.8535,4.3391,1.7887
15.217,-5.8552,4.347,1.7887
15.233,-5.8569,4.3549,1.7887
15.25,-5.8587,4.3626,1.7887
15.267,-5.8604,4.3703,1.7887
15.283,-5.862,4.3778,1.7887
15.3,-5.8637,4.3853,1.7887
15.317,-5.8653,4.3926,1.7887
15.333,-5.8669,4.3999,1.7888
15.35,-5.8685,4.4071,1.7888
15.367,-5.8701,4.4142,1.7888
15.383,-5.8717,4.4213,1.7888
15.4,-5.8732,4.4282,1.7888
15.417,-5.8747,4.4351,1.7888
15.433,-5.8762,4.4419,1.7888
15.45,-5.8777,4.4486,1.7888
15.467,-5.8792,4.4552,1.7888
15.483,-5.8806,4.4617,1.7888
15.5,-5.882,4.4682,1.7888
15.517,-5.8835,4.4746,1.7888
15.533,-5.8849,4.4809,1.7888
15.55,-5.8862,4.4871,1.7888
15.567,-5.8876,4.4933,1.7888
15.583,-5.8889,4.4993,1.7888
15.6,-5.8903,4.5053,1.7888
15.617,-5.8916,4.5113,1.7888
15.633,-5.8929,4.5171,1.7888
15.65,-5.8942,4.5229,1.7888
15.667,-5.8954,4.5287,1.7888
15.683,-5.8967,4.5343,1.7888
15.7,-5.8979,4.5399,1.7888
15.717,-5.8992,4.5454,1.7888
15.733,-5.9004,4.5509,1.7888
15.75,-5.9016,4.5563,1.7888
15.767,-5.9027,4.5616,1.7888
15.783,-5.9039,4.5669,1.7889
15.8,-5.9051,4.5721,1.7889
15.817,-5.9062,4.5772,1.7889
15.833,-5.9073,4.5823,1.7889
15.85,-5.9084,4.5873,1.7889
15.867,-5.9095,4.5922,1.7889
15.883,-5.9106,4.5971,1.7889
15.9,-5.9117,4.602,1.7889
15.917,-5.9127,4.6068,1.7889
15.933,-5.9138,4.6115,1.7889
15.95,-5.9148,4.6161,1.7889
15.967,-5.9158,4.6208,1.7889
15.983,-5.9169,4.6253,1.7889
16.0,-5.9178,4.6298,1.7889
16.017,-5.9188,4.6343,1.7889
16.033,-5.9198,4.6387,1.7889
16.05,-5.9208,4.643,1.7889
16.067,-5.9217,4.6473,1.7889
16.083,-5.9227,4.6515,1.7889
16.1,-5.9236,4.6557,1.7889
16.117,-5.9245,4.6598,1.7889
16.133,-5.9254,4.6639,1.7889
16.15,-5.9263,4.668,1.7889
16.167,-5.9272,4.672,1.7889
16.183,-5.9281,4.6759,1.7889
16.2,-5.9289,4.6798,1.7889
16.217,-5.9298,4.6837,1.7889
16.233,-5.9306,4.6875,1.7889
16.25,-5.9315,4.6912,1.7889
16.267,-5.9323,4.6949,1.7889
16.283,-5.9331,4.6986,1.7889
16.3,-5.9339,4.7022,1.7889
16.317,-5.9347,4.7058,1.7889
16.333,-5.9355,4.7093,1.7889
16.35,-5.9362,4.7128,1.7889
16.367,-5.937,4.7162,1.7889
16.383,-5.9377,4.7192,1.7884
16.4,-5.9382,4.7217,1.7872
16.417,-5.9386,4.7236,1.7853
16.433,-5.9389,4.7249,1.7825
16.45,-5.9391,4.7258,1.7791
16.467,-5.9391,4.7261,1.7749
16.483,-5.9391,4.7261,1.77
16.5,-5.9392,4.7261,1.7651
16.517,-5.9392,4.7262,1.7603
16.533,-5.9392,4.7262,1.7556
16.55,-5.9392,4.7262,1.751
16.567,-5.9392,4.7262,1.7465
16.583,-5.9392,4.7262,1.7421
16.6,-5.9392,4.7263,1.7379
16.617,-5.9392,4.7263,1.7337
16.633,-5.9392,4.7263,1.7296
16.65,-5.9392,4.7263,1.7257
16.667,-5.9392,4.7264,1.7218
16.683,-5.9392,4.7264,1.718
16.7,-5.9392,4.7264,1.7144
16.717,-5.9392,4.7264,1.7108
16.733,-5.9392,4.7265,1.7073
16.75,-5.9392,4.7265,1.7039
16.767,-5.9392,4.7265,1.7006
16.783,-5.9392,4.7266,1.6973
16.8,-5.9392,4.7266,1.6942
16.817,-5.9392,4.7266,1.6911
16.833,-5.9392,4.7267,1.6881
16.85,-5.9392,4.7267,1.6851
16.867,-5.9392,4.7267,1.6823
16.883,-5.9392,4.7268,1.6795
16.9,-5.9393,4.7268,1.6767
16.917,-5.9393,4.7268,1.6741
16.933,-5.9393,4.7269,1.6715
16.95,-5.9393,4.7269,1.669
16.967,-5.9393,4.7269,1.6665
